seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr16	23861082	23861092	11	-	14.9008892837128	MA0700.2	intron	sst	LHX2			Homo sapiens
chr16	23861056	23861071	16	-	14.6606483946955	MA0495.3	intron	sst	MAFF			Homo sapiens
chr16	23881100	23881115	16	-	13.5234225537464	MA0495.3	intron	sst	MAFF			Homo sapiens
chr16	23861057	23861071	15	-	13.6856459466448	MA0659.2	intron	sst	MAFG			Homo sapiens
chr16	23881101	23881115	15	-	12.7701647560943	MA0659.2	intron	sst	MAFG			Homo sapiens
chr16	23882239	23882253	15	-	12.7828787105407	MA0659.2	intron	sst	MAFG			Homo sapiens
chr16	23875255	23875269	15	-	13.932133560557	MA0496.3	intron	sst	MAFK			Homo sapiens
chr16	23877258	23877272	15	-	12.1680153922873	MA0496.3	intron	sst	MAFK			Homo sapiens
chr16	23854386	23854400	15	-	16.8795193827366	MA0052.4	intron	sst	MEF2A			Homo sapiens
chr16	23874056	23874070	15	-	17.7976336849151	MA0052.4	intron	sst	MEF2A			Homo sapiens
chr16	23876562	23876576	15	-	16.5856936789507	MA0052.4	intron	sst	MEF2A			Homo sapiens
chr16	23857810	23857827	18	-	12.4789364794747	MA0620.3	intron	sst	MITF			Homo sapiens
chr16	23860170	23860187	18	-	14.9274642074731	MA0620.3	intron	sst	MITF			Homo sapiens
chr16	23868485	23868502	18	-	16.8918876186217	MA0620.3	intron	sst	MITF			Homo sapiens
chr16	23872051	23872068	18	-	15.7676798379134	MA0620.3	intron	sst	MITF			Homo sapiens
chr16	23883993	23884010	18	-	12.7370925993433	MA0620.3	intron	sst	MITF			Homo sapiens
chr16	23884252	23884269	18	-	12.7142616984188	MA0620.3	intron	sst	MITF			Homo sapiens
chr16	23870492	23870501	10	-	12.447319153448	MA1108.2	intron	sst	MXI1			Homo sapiens
chr16	23875494	23875506	13	-	10.8929769468589	MA0499.2	intron	sst	MYOD1			Homo sapiens
chr16	23878824	23878835	12	-	11.2776481792558	MA0500.2	intron	sst	MYOG			Homo sapiens
chr16	23887013	23887024	12	-	12.1680078724732	MA0500.2	intron	sst	MYOG			Homo sapiens
chr16	23889335	23889346	12	-	12.8353936034098	MA0500.2	intron	sst	MYOG			Homo sapiens
chr16	23871374	23871386	13	-	14.2491561727135	MA0056.2	intron	sst	MZF1			Homo sapiens
chr16	23868961	23868976	16	-	10.8351859331205	MA0089.2	intron	sst	NFE2L1			Homo sapiens
chr16	23875255	23875270	16	-	14.481821128041	MA0089.2	intron	sst	NFE2L1			Homo sapiens
chr16	23888247	23888259	13	-	15.521800790035	MA0025.2	intron	sst	NFIL3			Homo sapiens
chr16	23854584	23854595	12	-	10.654101254249	MA0502.2	intron	sst	NFYB			Homo sapiens
chr16	23855466	23855477	12	-	10.7059939873987	MA0502.2	intron	sst	NFYB			Homo sapiens
chr16	23859075	23859086	12	-	11.0173660651751	MA0502.2	intron	sst	NFYB			Homo sapiens
chr16	23863390	23863401	12	-	10.9633246513852	MA0502.2	intron	sst	NFYB			Homo sapiens
chr16	23870943	23870954	12	-	10.9569127368709	MA0502.2	intron	sst	NFYB			Homo sapiens
chr16	23874282	23874293	12	-	10.829071542537	MA0502.2	intron	sst	NFYB			Homo sapiens
chr16	23877483	23877494	12	-	11.6509002056599	MA0502.2	intron	sst	NFYB			Homo sapiens
chr16	23854495	23854505	11	-	13.4301962833388	MA0063.2	intron	sst	NKX2-5			Homo sapiens
chr16	23865308	23865318	11	-	13.2885243254585	MA0063.2	intron	sst	NKX2-5			Homo sapiens
chr16	23868806	23868816	11	-	14.748346336043	MA0063.2	intron	sst	NKX2-5			Homo sapiens
chr16	23874636	23874646	11	-	14.1693700704149	MA0063.2	intron	sst	NKX2-5			Homo sapiens
chr16	23879005	23879015	11	-	13.4150034477183	MA0063.2	intron	sst	NKX2-5			Homo sapiens
chr16	23864595	23864610	16	-	17.050299071637	MA0679.2	intron	sst	ONECUT1			Homo sapiens
chr16	23888756	23888771	16	-	17.7387946242639	MA0679.2	intron	sst	ONECUT1			Homo sapiens
chr16	23860909	23860920	12	-	13.8768534783891	MA0712.2	intron	sst	OTX2			Homo sapiens
chr16	23865626	23865637	12	-	15.3834407718113	MA0712.2	intron	sst	OTX2			Homo sapiens
chr16	23879659	23879670	12	-	15.1763799032918	MA0712.2	intron	sst	OTX2			Homo sapiens
chr16	23869932	23869944	13	-	17.6382995259225	MA1113.2	intron	sst	PBX2			Homo sapiens
chr16	23871916	23871931	16	-	20.7892354888069	MA0681.2	intron	sst	PHOX2B			Homo sapiens
chr16	23876471	23876486	16	-	16.9800941310493	MA0681.2	intron	sst	PHOX2B			Homo sapiens
chr16	23878862	23878876	15	-	13.7863655215634	MA0782.2	intron	sst	PKNOX1			Homo sapiens
chr16	23887920	23887934	15	-	11.7872124139254	MA0782.2	intron	sst	PKNOX1			Homo sapiens
chr16	23868033	23868045	13	-	15.4269554831764	MA0627.2	intron	sst	POU2F3			Homo sapiens
chr16	23870542	23870554	13	-	16.1291837954982	MA0627.2	intron	sst	POU2F3			Homo sapiens
chr16	23881126	23881138	13	-	16.3797696803736	MA0627.2	intron	sst	POU2F3			Homo sapiens
chr16	23857838	23857848	11	-	12.7095535607384	MA0508.3	intron	sst	PRDM1			Homo sapiens
chr16	23858633	23858643	11	-	13.4553071952648	MA0508.3	intron	sst	PRDM1			Homo sapiens
chr16	23859321	23859331	11	-	13.4012576606716	MA0508.3	intron	sst	PRDM1			Homo sapiens
chr16	23869050	23869060	11	-	12.1689902754187	MA0508.3	intron	sst	PRDM1			Homo sapiens
chr16	23869885	23869895	11	-	12.9189080671096	MA0508.3	intron	sst	PRDM1			Homo sapiens
chr16	23884361	23884371	11	-	14.5838887759126	MA0508.3	intron	sst	PRDM1			Homo sapiens
chr16	23886306	23886316	11	-	12.3733188719668	MA0508.3	intron	sst	PRDM1			Homo sapiens
chr16	23856350	23856363	14	-	11.4626401061687	MA0509.2	intron	sst	RFX1			Homo sapiens
chr16	23875088	23875101	14	-	11.8089147621354	MA0509.2	intron	sst	RFX1			Homo sapiens
chr16	23856350	23856363	14	-	10.8537165739435	MA0798.2	intron	sst	RFX3			Homo sapiens
chr16	23873349	23873360	12	-	13.5263499183683	MA0684.2	intron	sst	RUNX3			Homo sapiens
chr16	23876448	23876459	12	-	14.0166309147774	MA0684.2	intron	sst	RUNX3			Homo sapiens
chr16	23877859	23877870	12	-	14.9034606677719	MA0684.2	intron	sst	RUNX3			Homo sapiens
chr16	23863500	23863515	16	-	12.8639789163594	MA0743.2	intron	sst	SCRT1			Homo sapiens
chr16	23864717	23864732	16	-	12.1313477350769	MA0743.2	intron	sst	SCRT1			Homo sapiens
chr16	23879575	23879590	16	-	13.2156896809314	MA0743.2	intron	sst	SCRT1			Homo sapiens
chr16	23864717	23864732	16	-	13.4642329931063	MA0744.2	intron	sst	SCRT2			Homo sapiens
chr16	23879536	23879551	16	-	12.0062613531039	MA0744.2	intron	sst	SCRT2			Homo sapiens
chr16	23879575	23879590	16	-	13.2288796945402	MA0744.2	intron	sst	SCRT2			Homo sapiens
chr16	23875494	23875506	13	-	13.8351240000565	MA0745.2	intron	sst	SNAI2			Homo sapiens
chr16	23879127	23879139	13	-	10.4079028683499	MA0745.2	intron	sst	SNAI2			Homo sapiens
chr16	23862953	23862963	11	-	14.0946261270616	MA0143.4	intron	sst	SOX2			Homo sapiens
chr16	23869836	23869846	11	-	13.4136028451268	MA0143.4	intron	sst	SOX2			Homo sapiens
chr16	23871138	23871148	11	-	15.3085135365762	MA0143.4	intron	sst	SOX2			Homo sapiens
chr16	23875549	23875559	11	-	13.4982602662352	MA0143.4	intron	sst	SOX2			Homo sapiens
chr16	23885193	23885203	11	-	14.9123329345377	MA0143.4	intron	sst	SOX2			Homo sapiens
chr16	23850742	23850761	20	-	14.8639771451429	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23852609	23852628	20	-	13.1036881259154	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23854466	23854485	20	-	14.6389867000417	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23855393	23855412	20	-	13.6446578479785	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23864421	23864440	20	-	16.8004358842947	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23864455	23864474	20	-	14.3973829996046	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23864648	23864667	20	-	18.0632162095678	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23865728	23865747	20	-	15.6456971073603	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23866030	23866049	20	-	17.5820681989125	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23867615	23867634	20	-	17.5356421034593	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23870460	23870479	20	-	13.0492848337365	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23879442	23879461	20	-	15.1789345206923	MA0080.5	intron	sst	SPI1			Homo sapiens
chr16	23853347	23853362	16	-	10.9217290165833	MA0081.2	intron	sst	SPIB			Homo sapiens
chr16	23853471	23853486	16	-	10.9080856039031	MA0081.2	intron	sst	SPIB			Homo sapiens
chr16	23853618	23853633	16	-	11.1080969874201	MA0081.2	intron	sst	SPIB			Homo sapiens
chr16	23858110	23858125	16	-	13.4047091068342	MA0081.2	intron	sst	SPIB			Homo sapiens
chr16	23858706	23858721	16	-	11.2844635999645	MA0081.2	intron	sst	SPIB			Homo sapiens
chr16	23876967	23876982	16	-	11.3552904343052	MA0081.2	intron	sst	SPIB			Homo sapiens
chr16	23882810	23882825	16	-	14.5503159871258	MA0081.2	intron	sst	SPIB			Homo sapiens
chr16	23883817	23883832	16	-	11.281854357741	MA0081.2	intron	sst	SPIB			Homo sapiens
chr16	23860172	23860185	14	-	14.8441712898248	MA0829.2	intron	sst	SREBF1(var.2)			Homo sapiens
chr16	23864068	23864081	14	-	11.7847462450296	MA0829.2	intron	sst	SREBF1(var.2)			Homo sapiens
chr16	23869205	23869218	14	-	11.9671823808715	MA0829.2	intron	sst	SREBF1(var.2)			Homo sapiens
chr16	23872053	23872066	14	-	14.9306278784519	MA0829.2	intron	sst	SREBF1(var.2)			Homo sapiens
chr16	23876662	23876675	14	-	14.5124273375185	MA0829.2	intron	sst	SREBF1(var.2)			Homo sapiens
chr16	23879128	23879138	11	-	11.6447167212015	MA0522.3	intron	sst	TCF3			Homo sapiens
chr16	23862421	23862433	13	-	10.5229195197404	MA0830.2	intron	sst	TCF4			Homo sapiens
chr16	23879127	23879139	13	-	11.7371370037166	MA0830.2	intron	sst	TCF4			Homo sapiens
chr16	23887939	23887951	13	-	10.5371567013032	MA0830.2	intron	sst	TCF4			Homo sapiens
chr16	23849807	23849817	11	-	13.6108396631418	MA0769.2	intron	sst	TCF7			Homo sapiens
chr16	23857955	23857965	11	-	15.0730336940358	MA0769.2	intron	sst	TCF7			Homo sapiens
chr16	23858087	23858097	11	-	13.9966078747261	MA0769.2	intron	sst	TCF7			Homo sapiens
chr16	23874918	23874928	11	-	13.6062414045373	MA0769.2	intron	sst	TCF7			Homo sapiens
chr16	23877137	23877147	11	-	13.9699256936114	MA0769.2	intron	sst	TCF7			Homo sapiens
chr16	23889045	23889055	11	-	14.4494098955019	MA0769.2	intron	sst	TCF7			Homo sapiens
chr16	23869191	23869204	14	-	15.3477470318292	MA0003.4	intron	sst	TFAP2A			Homo sapiens
chr16	23873270	23873283	14	-	9.98704225289241	MA0003.4	intron	sst	TFAP2A			Homo sapiens
chr16	23884314	23884327	14	-	10.8796076922133	MA0003.4	intron	sst	TFAP2A			Homo sapiens
chr16	23884423	23884436	14	-	9.0646663130444	MA0003.4	intron	sst	TFAP2A			Homo sapiens
chr16	23889851	23889864	14	-	11.6228472838498	MA0003.4	exon	sst	TFAP2A			Homo sapiens
chr16	23890750	23890763	14	-	12.5084420629563	MA0003.4	exon	sst	TFAP2A			Homo sapiens
chr16	23851484	23851497	14	-	8.73447896056694	MA0814.2	intron	sst	TFAP2C(var.2)			Homo sapiens
chr16	23869190	23869203	14	-	9.72747736205286	MA0814.2	intron	sst	TFAP2C(var.2)			Homo sapiens
chr16	23877421	23877434	14	-	9.3812162535723	MA0814.2	intron	sst	TFAP2C(var.2)			Homo sapiens
chr16	23880402	23880415	14	-	8.55662560177652	MA0814.2	intron	sst	TFAP2C(var.2)			Homo sapiens
chr16	23884313	23884326	14	-	12.551166637009	MA0814.2	intron	sst	TFAP2C(var.2)			Homo sapiens
chr16	23890749	23890762	14	-	14.1554492960512	MA0814.2	exon	sst	TFAP2C(var.2)			Homo sapiens
chr16	23890796	23890809	14	-	10.7367352092283	MA0814.2	exon	sst	TFAP2C(var.2)			Homo sapiens
chr16	23858925	23858937	13	-	12.6104280832298	MA1123.2	intron	sst	TWIST1			Homo sapiens
chr16	23883464	23883476	13	-	13.1068600608128	MA1123.2	intron	sst	TWIST1			Homo sapiens
chr16	23885161	23885173	13	-	13.1331623323946	MA1123.2	intron	sst	TWIST1			Homo sapiens
chr16	23888113	23888125	13	-	12.3961263363377	MA1123.2	intron	sst	TWIST1			Homo sapiens
chr16	23857812	23857825	14	-	11.4956731408595	MA0093.3	intron	sst	USF1			Homo sapiens
chr16	23868487	23868500	14	-	17.9288379448867	MA0093.3	intron	sst	USF1			Homo sapiens
chr16	23874113	23874126	14	-	11.6969789541062	MA0093.3	intron	sst	USF1			Homo sapiens
chr16	23879038	23879051	14	-	12.9173700845057	MA0093.3	intron	sst	USF1			Homo sapiens
chr16	23883995	23884008	14	-	14.1626679918012	MA0093.3	intron	sst	USF1			Homo sapiens
chr16	23887442	23887455	14	-	12.6758250884867	MA0093.3	intron	sst	USF1			Homo sapiens
chr16	23857812	23857825	14	-	11.5948288060448	MA0526.3	intron	sst	USF2			Homo sapiens
chr16	23860172	23860185	14	-	11.3999133184184	MA0526.3	intron	sst	USF2			Homo sapiens
chr16	23868487	23868500	14	-	17.7154851385724	MA0526.3	intron	sst	USF2			Homo sapiens
chr16	23874113	23874126	14	-	12.1569063412895	MA0526.3	intron	sst	USF2			Homo sapiens
chr16	23879038	23879051	14	-	12.7099602066104	MA0526.3	intron	sst	USF2			Homo sapiens
chr16	23883995	23884008	14	-	14.0329007646543	MA0526.3	intron	sst	USF2			Homo sapiens
chr16	23887442	23887455	14	-	12.1684320691292	MA0526.3	intron	sst	USF2			Homo sapiens
chr16	23850740	23850751	12	-	9.04965862986838	MA0528.2	intron	sst	ZNF263			Homo sapiens
chr16	23850926	23850937	12	-	12.9650390627223	MA0528.2	intron	sst	ZNF263			Homo sapiens
chr16	23868843	23868854	12	-	9.86811383104444	MA0528.2	intron	sst	ZNF263			Homo sapiens
chr16	23881843	23881854	12	-	12.2532384913917	MA0528.2	intron	sst	ZNF263			Homo sapiens
chr16	23887218	23887229	12	-	8.80206397374916	MA0528.2	intron	sst	ZNF263			Homo sapiens
chr16	23856474	23856489	16	-	11.5922623283417	MA0609.2	intron	sst	CREM			Homo sapiens
chr16	23879008	23879023	16	-	10.9747106927287	MA0609.2	intron	sst	CREM			Homo sapiens
chr16	23865857	23865870	14	-	13.963623979878	MA0029.1	intron	sst	Mecom	MECOM	MDS1 and EVI1 complex locus MDS1,EVI1	Mus musculus
chr16	23874510	23874523	14	-	14.1194842317131	MA0029.1	intron	sst	Mecom	MECOM	MDS1 and EVI1 complex locus MDS1,EVI1	Mus musculus
chr16	23878515	23878528	14	-	15.0160006842038	MA0029.1	intron	sst	Mecom	MECOM	MDS1 and EVI1 complex locus MDS1,EVI1	Mus musculus
chr16	23883001	23883014	14	-	15.7270541955492	MA0029.1	intron	sst	Mecom	MECOM	MDS1 and EVI1 complex locus MDS1,EVI1	Mus musculus
chr16	23854004	23854013	10	-	11.5475535391738	MA0092.1	intron	sst	Hand1::Tcf3	-	-	Mus musculus
chr16	23877143	23877152	10	-	12.0470184848305	MA0092.1	intron	sst	Hand1::Tcf3	-	-	Mus musculus
chr16	23885518	23885527	10	-	13.133481649495	MA0092.1	intron	sst	Hand1::Tcf3	-	-	Mus musculus
chr16	23850015	23850025	11	-	12.8106631163866	MA0111.1	intron	sst	Spz1	SPZ1	spermatogenic leucine zipper 1	Mus musculus
chr16	23860608	23860618	11	-	11.7975121374707	MA0111.1	intron	sst	Spz1	SPZ1	spermatogenic leucine zipper 1	Mus musculus
chr16	23880379	23880389	11	-	12.1521965303208	MA0111.1	intron	sst	Spz1	SPZ1	spermatogenic leucine zipper 1	Mus musculus
chr16	23850879	23850893	15	-	14.3267784897901	MA0142.1	intron	sst	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr16	23862018	23862032	15	-	16.0318400962317	MA0142.1	intron	sst	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr16	23866159	23866173	15	-	14.6548103108253	MA0142.1	intron	sst	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr16	23877182	23877196	15	-	13.9492208758693	MA0142.1	intron	sst	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr16	23888248	23888262	15	-	18.1819018177108	MA0142.1	intron	sst	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr16	23857193	23857203	11	-	15.5550543935994	MA0002.2	intron	sst	RUNX1	RUNX1	runt-related transcription factor 1	Mus musculus
chr16	23857812	23857822	11	-	11.7634645048962	MA0002.2	intron	sst	RUNX1	RUNX1	runt-related transcription factor 1	Mus musculus
chr16	23879749	23879759	11	-	11.328969767072	MA0002.2	intron	sst	RUNX1	RUNX1	runt-related transcription factor 1	Mus musculus
chr16	23889507	23889517	11	-	14.0185851697252	MA0002.2	intron	sst	RUNX1	RUNX1	runt-related transcription factor 1	Mus musculus
chr16	23862080	23862094	15	-	13.9217146369423	MA0065.2	intron	sst	Pparg::Rxra	-	-	Mus musculus
chr16	23865555	23865569	15	-	11.5059889147255	MA0065.2	intron	sst	Pparg::Rxra	-	-	Mus musculus
chr16	23870840	23870854	15	-	13.6386147830468	MA0065.2	intron	sst	Pparg::Rxra	-	-	Mus musculus
chr16	23880695	23880709	15	-	12.7622945732735	MA0065.2	intron	sst	Pparg::Rxra	-	-	Mus musculus
chr16	23853736	23853749	14	-	8.42434115602438	MA0146.2	intron	sst	Zfx	18555785	ZNF926	Mus musculus
chr16	23882866	23882879	14	-	8.73841943190119	MA0146.2	intron	sst	Zfx	18555785	ZNF926	Mus musculus
chr16	23887050	23887063	14	-	10.4748603586752	MA0146.2	intron	sst	Zfx	18555785	ZNF926	Mus musculus
chr16	23852584	23852594	11	-	13.7710220077568	MA0467.1	intron	sst	Crx	CRX	cone-rod homeobox	Mus musculus
chr16	23865628	23865638	11	-	15.9336886919553	MA0467.1	intron	sst	Crx	CRX	cone-rod homeobox	Mus musculus
chr16	23887836	23887846	11	-	14.6573739916496	MA0467.1	intron	sst	Crx	CRX	cone-rod homeobox	Mus musculus
chr16	23888698	23888708	11	-	13.30377388125	MA0467.1	intron	sst	Crx	CRX	cone-rod homeobox	Mus musculus
chr16	23851363	23851373	11	-	15.8043695367968	MA0480.1	intron	sst	Foxo1	FOXO1	forkhead box O1	Mus musculus
chr16	23855886	23855896	11	-	17.1641032763804	MA0480.1	intron	sst	Foxo1	FOXO1	forkhead box O1	Mus musculus
chr16	23858623	23858633	11	-	13.5204357405403	MA0480.1	intron	sst	Foxo1	FOXO1	forkhead box O1	Mus musculus
chr16	23864010	23864020	11	-	13.9263510201263	MA0480.1	intron	sst	Foxo1	FOXO1	forkhead box O1	Mus musculus
chr16	23850516	23850526	11	-	12.7652242994712	MA0483.1	intron	sst	Gfi1b	GFI1B	growth factor independent 1B transcription repressor	Mus musculus
chr16	23865403	23865413	11	-	14.2068104925279	MA0483.1	intron	sst	Gfi1b	GFI1B	growth factor independent 1B transcription repressor	Mus musculus
chr16	23876554	23876564	11	-	13.8288371376907	MA0483.1	intron	sst	Gfi1b	GFI1B	growth factor independent 1B transcription repressor	Mus musculus
chr16	23883230	23883240	11	-	14.2218811342403	MA0483.1	intron	sst	Gfi1b	GFI1B	growth factor independent 1B transcription repressor	Mus musculus
chr16	23858348	23858358	11	-	11.444243101954	MA0493.1	intron	sst	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr16	23865064	23865074	11	-	11.3151458446502	MA0493.1	intron	sst	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr16	23878330	23878340	11	-	9.54613981137312	MA0493.1	intron	sst	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr16	23886235	23886245	11	-	10.5789835995794	MA0493.1	intron	sst	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr16	23865309	23865319	11	-	12.1201030286919	MA0503.1	intron	sst	Nkx2-5(var.2)	NKX2-5	NK2 homeobox 5	Mus musculus
chr16	23867644	23867654	11	-	11.8810162496243	MA0503.1	intron	sst	Nkx2-5(var.2)	NKX2-5	NK2 homeobox 5	Mus musculus
chr16	23874637	23874647	11	-	13.9074405741654	MA0503.1	intron	sst	Nkx2-5(var.2)	NKX2-5	NK2 homeobox 5	Mus musculus
chr16	23877339	23877349	11	-	12.7188989747091	MA0503.1	intron	sst	Nkx2-5(var.2)	NKX2-5	NK2 homeobox 5	Mus musculus
chr16	23864358	23864372	15	-	12.9240199890064	MA0505.1	intron	sst	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr16	23866329	23866343	15	-	11.255804937876	MA0505.1	intron	sst	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr16	23866358	23866372	15	-	12.3056516092146	MA0505.1	intron	sst	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr16	23871966	23871980	15	-	13.5533369972236	MA0505.1	intron	sst	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr16	23875157	23875171	15	-	11.7523573880982	MA0505.1	intron	sst	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr16	23876737	23876751	15	-	12.9404050272442	MA0505.1	intron	sst	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr16	23850084	23850093	10	-	12.6809605209236	MA0514.1	intron	sst	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr16	23851867	23851876	10	-	14.3749431908008	MA0514.1	intron	sst	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr16	23853161	23853170	10	-	12.9986205500268	MA0514.1	intron	sst	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr16	23856613	23856622	10	-	14.5119805656916	MA0514.1	intron	sst	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr16	23859612	23859621	10	-	12.646655695247	MA0514.1	intron	sst	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr16	23874715	23874724	10	-	14.4188484874069	MA0514.1	intron	sst	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr16	23887405	23887414	10	-	14.4904661271988	MA0514.1	intron	sst	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr16	23889960	23889969	10	-	14.5119805656916	MA0514.1	intron	sst	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr16	23850084	23850093	10	-	15.4522111238679	MA0515.1	intron	sst	Sox6	SOX6	SRY (sex determining region Y)-box 6	Mus musculus
chr16	23862680	23862689	10	-	14.6430214237934	MA0515.1	intron	sst	Sox6	SOX6	SRY (sex determining region Y)-box 6	Mus musculus
chr16	23868865	23868874	10	-	13.4555014071735	MA0515.1	intron	sst	Sox6	SOX6	SRY (sex determining region Y)-box 6	Mus musculus
chr16	23874715	23874724	10	-	13.7263406714343	MA0515.1	intron	sst	Sox6	SOX6	SRY (sex determining region Y)-box 6	Mus musculus
chr16	23887405	23887414	10	-	14.3610994082438	MA0515.1	intron	sst	Sox6	SOX6	SRY (sex determining region Y)-box 6	Mus musculus
chr16	23853096	23853109	14	-	13.7143682154878	MA0518.1	intron	sst	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr16	23872317	23872330	14	-	13.5853024262862	MA0518.1	intron	sst	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr16	23884777	23884790	14	-	17.0360963046075	MA0518.1	intron	sst	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr16	23868052	23868062	11	-	14.1092844898449	MA0519.1	intron	sst	Stat5a::Stat5b	-	-	Mus musculus
chr16	23872321	23872331	11	-	14.6852090138375	MA0519.1	intron	sst	Stat5a::Stat5b	-	-	Mus musculus
chr16	23884781	23884791	11	-	16.6690598206804	MA0519.1	intron	sst	Stat5a::Stat5b	-	-	Mus musculus
chr16	23885493	23885503	11	-	14.7837732378513	MA0519.1	intron	sst	Stat5a::Stat5b	-	-	Mus musculus
chr16	23855539	23855553	15	-	16.1052747144985	MA0520.1	intron	sst	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr16	23861049	23861063	15	-	14.3755728022006	MA0520.1	intron	sst	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr16	23870394	23870408	15	-	15.4387852680587	MA0520.1	intron	sst	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr16	23875086	23875100	15	-	14.261487648509	MA0520.1	intron	sst	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr16	23888457	23888471	15	-	15.6865979141197	MA0520.1	intron	sst	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr16	23853032	23853042	11	-	11.3414451334853	MA0521.1	intron	sst	Tcf12	TCF12	transcription factor 12	Mus musculus
chr16	23857680	23857690	11	-	12.3199640730152	MA0521.1	intron	sst	Tcf12	TCF12	transcription factor 12	Mus musculus
chr16	23878824	23878834	11	-	14.1427931851853	MA0521.1	intron	sst	Tcf12	TCF12	transcription factor 12	Mus musculus
chr16	23879575	23879585	11	-	12.4872751578891	MA0521.1	intron	sst	Tcf12	TCF12	transcription factor 12	Mus musculus
chr16	23889335	23889345	11	-	13.8865723726078	MA0521.1	intron	sst	Tcf12	TCF12	transcription factor 12	Mus musculus
chr16	23868963	23868977	15	-	11.6347042171784	MA0150.2	intron	sst	Nfe2l2	NFE2L2	nuclear factor,erythroid 2-like 2	Mus musculus
chr16	23875257	23875271	15	-	13.3038534492358	MA0150.2	intron	sst	Nfe2l2	NFE2L2	nuclear factor,erythroid 2-like 2	Mus musculus
chr16	23878160	23878174	15	-	12.8824835703949	MA0150.2	intron	sst	Nfe2l2	NFE2L2	nuclear factor,erythroid 2-like 2	Mus musculus
chr16	23875256	23875270	15	-	12.9353129518666	MA0591.1	intron	sst	Bach1::Mafk			Mus musculus
chr16	23867196	23867206	11	-	16.2226649987215	MA0601.1	intron	sst	Arid3b			Mus musculus
chr16	23876253	23876263	11	-	15.8385531043963	MA0601.1	intron	sst	Arid3b			Mus musculus
chr16	23860175	23860184	10	-	13.3690424299569	MA0603.1	intron	sst	Arntl			Mus musculus
chr16	23884752	23884761	10	-	11.302480359852	MA0603.1	intron	sst	Arntl			Mus musculus
chr16	23872207	23872223	17	-	13.2535976819218	MA0629.1	intron	sst	Rhox11			Mus musculus
chr16	23886827	23886843	17	-	13.1677565860843	MA0629.1	intron	sst	Rhox11			Mus musculus
chr16	23871752	23871768	17	-	17.5237989184424	MA0631.1	intron	sst	Six3			Mus musculus
chr16	23862236	23862245	10	-	13.5946652537691	MA0633.1	intron	sst	Twist2			Mus musculus
