seqnames	start	end	width	strand	overlap_count
chr10	5642983	5642992	10	*	0
chr10	5642993	5643002	10	*	0
chr10	5643003	5643012	10	*	0
chr10	5643013	5643022	10	*	0
chr10	5643023	5643032	10	*	2
chr10	5643033	5643042	10	*	2
chr10	5643043	5643052	10	*	2
chr10	5643053	5643062	10	*	0
chr10	5643063	5643072	10	*	0
chr10	5643073	5643082	10	*	3
chr10	5643083	5643092	10	*	35
chr10	5643093	5643102	10	*	39
chr10	5643103	5643112	10	*	14
chr10	5643113	5643122	10	*	0
chr10	5643123	5643132	10	*	0
chr10	5643133	5643142	10	*	0
chr10	5643143	5643152	10	*	0
chr10	5643153	5643162	10	*	6
chr10	5643163	5643172	10	*	6
chr10	5643173	5643182	10	*	0
chr10	5643183	5643192	10	*	0
chr10	5643193	5643202	10	*	0
chr10	5643203	5643212	10	*	0
chr10	5643213	5643222	10	*	0
chr10	5643223	5643232	10	*	0
chr10	5643233	5643242	10	*	0
chr10	5643243	5643252	10	*	0
chr10	5643253	5643262	10	*	0
chr10	5643263	5643272	10	*	0
chr10	5643273	5643282	10	*	0
chr10	5643283	5643292	10	*	0
chr10	5643293	5643302	10	*	0
chr10	5643303	5643312	10	*	0
chr10	5643313	5643322	10	*	0
chr10	5643323	5643332	10	*	0
chr10	5643333	5643342	10	*	1
chr10	5643343	5643352	10	*	1
chr10	5643353	5643362	10	*	0
chr10	5643363	5643372	10	*	0
chr10	5643373	5643382	10	*	0
chr10	5643383	5643392	10	*	0
chr10	5643393	5643402	10	*	0
chr10	5643403	5643412	10	*	0
chr10	5643413	5643422	10	*	1
chr10	5643423	5643432	10	*	1
chr10	5643433	5643442	10	*	0
chr10	5643443	5643452	10	*	0
chr10	5643453	5643462	10	*	0
chr10	5643463	5643472	10	*	0
chr10	5643473	5643482	10	*	0
chr10	5643483	5643492	10	*	0
chr10	5643493	5643502	10	*	2
chr10	5643503	5643512	10	*	2
chr10	5643513	5643522	10	*	0
chr10	5643523	5643532	10	*	0
chr10	5643533	5643542	10	*	0
chr10	5643543	5643552	10	*	0
chr10	5643553	5643562	10	*	1
chr10	5643563	5643572	10	*	1
chr10	5643573	5643582	10	*	0
chr10	5643583	5643592	10	*	0
chr10	5643593	5643602	10	*	1
chr10	5643603	5643612	10	*	2
chr10	5643613	5643622	10	*	1
chr10	5643623	5643632	10	*	0
chr10	5643633	5643642	10	*	0
chr10	5643643	5643652	10	*	0
chr10	5643653	5643662	10	*	0
chr10	5643663	5643672	10	*	0
chr10	5643673	5643682	10	*	2
chr10	5643683	5643692	10	*	2
chr10	5643693	5643702	10	*	0
chr10	5643703	5643712	10	*	2
chr10	5643713	5643722	10	*	2
chr10	5643723	5643732	10	*	0
chr10	5643733	5643742	10	*	0
chr10	5643743	5643752	10	*	0
chr10	5643753	5643762	10	*	0
chr10	5643763	5643772	10	*	1
chr10	5643773	5643782	10	*	1
chr10	5643783	5643792	10	*	0
chr10	5643793	5643802	10	*	0
chr10	5643803	5643812	10	*	0
chr10	5643813	5643822	10	*	0
chr10	5643823	5643832	10	*	0
chr10	5643833	5643842	10	*	0
chr10	5643843	5643852	10	*	0
chr10	5643853	5643862	10	*	0
chr10	5643863	5643872	10	*	1
chr10	5643873	5643882	10	*	1
chr10	5643883	5643892	10	*	0
chr10	5643893	5643902	10	*	0
chr10	5643903	5643912	10	*	0
chr10	5643913	5643922	10	*	0
chr10	5643923	5643932	10	*	0
chr10	5643933	5643942	10	*	0
chr10	5643943	5643952	10	*	0
chr10	5643953	5643962	10	*	0
chr10	5643963	5643972	10	*	0
chr10	5643973	5643982	10	*	0
chr10	5643983	5643992	10	*	0
chr10	5643993	5644002	10	*	0
chr10	5644003	5644012	10	*	2
chr10	5644013	5644022	10	*	2
chr10	5644023	5644032	10	*	0
chr10	5644033	5644042	10	*	0
chr10	5644043	5644052	10	*	0
chr10	5644053	5644062	10	*	0
chr10	5644063	5644072	10	*	0
chr10	5644073	5644082	10	*	0
chr10	5644083	5644092	10	*	0
chr10	5644093	5644102	10	*	0
chr10	5644103	5644112	10	*	1
chr10	5644113	5644122	10	*	4
chr10	5644123	5644132	10	*	3
chr10	5644133	5644142	10	*	2
chr10	5644143	5644152	10	*	0
chr10	5644153	5644162	10	*	0
chr10	5644163	5644172	10	*	0
chr10	5644173	5644182	10	*	0
chr10	5644183	5644192	10	*	0
chr10	5644193	5644202	10	*	0
chr10	5644203	5644212	10	*	0
chr10	5644213	5644222	10	*	0
chr10	5644223	5644232	10	*	0
chr10	5644233	5644242	10	*	1
chr10	5644243	5644252	10	*	1
chr10	5644253	5644262	10	*	2
chr10	5644263	5644272	10	*	2
chr10	5644273	5644282	10	*	0
chr10	5644283	5644292	10	*	0
chr10	5644293	5644302	10	*	0
chr10	5644303	5644312	10	*	2
chr10	5644313	5644322	10	*	2
chr10	5644323	5644332	10	*	1
chr10	5644333	5644342	10	*	2
chr10	5644343	5644352	10	*	1
chr10	5644353	5644362	10	*	1
chr10	5644363	5644372	10	*	8
chr10	5644373	5644382	10	*	8
chr10	5644383	5644392	10	*	0
chr10	5644393	5644402	10	*	0
chr10	5644403	5644412	10	*	3
chr10	5644413	5644422	10	*	3
chr10	5644423	5644432	10	*	0
chr10	5644433	5644442	10	*	0
chr10	5644443	5644452	10	*	0
chr10	5644453	5644462	10	*	0
chr10	5644463	5644472	10	*	2
chr10	5644473	5644482	10	*	2
chr10	5644483	5644492	10	*	2
chr10	5644493	5644502	10	*	2
chr10	5644503	5644512	10	*	0
chr10	5644513	5644522	10	*	1
chr10	5644523	5644532	10	*	2
chr10	5644533	5644542	10	*	2
chr10	5644543	5644552	10	*	2
chr10	5644553	5644562	10	*	1
chr10	5644563	5644572	10	*	0
chr10	5644573	5644582	10	*	11
chr10	5644583	5644592	10	*	11
chr10	5644593	5644602	10	*	1
chr10	5644603	5644612	10	*	0
chr10	5644613	5644622	10	*	0
chr10	5644623	5644632	10	*	0
chr10	5644633	5644642	10	*	0
chr10	5644643	5644652	10	*	0
chr10	5644653	5644662	10	*	0
chr10	5644663	5644672	10	*	1
chr10	5644673	5644682	10	*	1
chr10	5644683	5644692	10	*	1
chr10	5644693	5644702	10	*	0
chr10	5644703	5644712	10	*	1
chr10	5644713	5644722	10	*	1
chr10	5644723	5644732	10	*	0
chr10	5644733	5644742	10	*	0
chr10	5644743	5644752	10	*	0
chr10	5644753	5644762	10	*	0
chr10	5644763	5644772	10	*	0
chr10	5644773	5644782	10	*	0
chr10	5644783	5644792	10	*	1
chr10	5644793	5644802	10	*	1
chr10	5644803	5644812	10	*	3
chr10	5644813	5644822	10	*	4
chr10	5644823	5644832	10	*	1
chr10	5644833	5644842	10	*	0
chr10	5644843	5644852	10	*	0
chr10	5644853	5644862	10	*	0
chr10	5644863	5644872	10	*	0
chr10	5644873	5644882	10	*	10
chr10	5644883	5644892	10	*	10
chr10	5644893	5644902	10	*	0
chr10	5644903	5644912	10	*	0
chr10	5644913	5644922	10	*	0
chr10	5644923	5644932	10	*	0
chr10	5644933	5644942	10	*	0
chr10	5644943	5644952	10	*	0
chr10	5644953	5644962	10	*	0
chr10	5644963	5644972	10	*	0
chr10	5644973	5644982	10	*	0
chr10	5644983	5644992	10	*	0
chr10	5644993	5645002	10	*	0
chr10	5645003	5645012	10	*	0
chr10	5645013	5645022	10	*	0
chr10	5645023	5645032	10	*	1
chr10	5645033	5645042	10	*	1
chr10	5645043	5645052	10	*	0
chr10	5645053	5645062	10	*	0
chr10	5645063	5645072	10	*	0
chr10	5645073	5645082	10	*	0
chr10	5645083	5645092	10	*	2
chr10	5645093	5645102	10	*	2
chr10	5645103	5645112	10	*	0
chr10	5645113	5645122	10	*	0
chr10	5645123	5645132	10	*	0
chr10	5645133	5645142	10	*	0
chr10	5645143	5645152	10	*	0
chr10	5645153	5645162	10	*	3
chr10	5645163	5645172	10	*	3
chr10	5645173	5645182	10	*	1
chr10	5645183	5645192	10	*	1
chr10	5645193	5645202	10	*	0
chr10	5645203	5645212	10	*	2
chr10	5645213	5645222	10	*	2
chr10	5645223	5645232	10	*	1
chr10	5645233	5645242	10	*	0
chr10	5645243	5645252	10	*	0
chr10	5645253	5645262	10	*	0
chr10	5645263	5645272	10	*	0
chr10	5645273	5645282	10	*	0
chr10	5645283	5645292	10	*	0
chr10	5645293	5645302	10	*	0
chr10	5645303	5645312	10	*	0
chr10	5645313	5645322	10	*	0
chr10	5645323	5645332	10	*	0
chr10	5645333	5645342	10	*	0
chr10	5645343	5645352	10	*	0
chr10	5645353	5645362	10	*	1
chr10	5645363	5645372	10	*	1
chr10	5645373	5645382	10	*	0
chr10	5645383	5645392	10	*	6
chr10	5645393	5645402	10	*	6
chr10	5645403	5645412	10	*	1
chr10	5645413	5645422	10	*	1
chr10	5645423	5645432	10	*	1
chr10	5645433	5645442	10	*	1
chr10	5645443	5645452	10	*	1
chr10	5645453	5645462	10	*	0
chr10	5645463	5645472	10	*	0
chr10	5645473	5645482	10	*	0
chr10	5645483	5645492	10	*	1
chr10	5645493	5645502	10	*	3
chr10	5645503	5645512	10	*	2
chr10	5645513	5645522	10	*	0
chr10	5645523	5645532	10	*	0
chr10	5645533	5645542	10	*	0
chr10	5645543	5645552	10	*	0
chr10	5645553	5645562	10	*	1
chr10	5645563	5645572	10	*	1
chr10	5645573	5645582	10	*	1
chr10	5645583	5645592	10	*	0
chr10	5645593	5645602	10	*	0
chr10	5645603	5645612	10	*	0
chr10	5645613	5645622	10	*	0
chr10	5645623	5645632	10	*	0
chr10	5645633	5645642	10	*	0
chr10	5645643	5645652	10	*	0
chr10	5645653	5645662	10	*	0
chr10	5645663	5645672	10	*	2
chr10	5645673	5645682	10	*	2
chr10	5645683	5645692	10	*	2
chr10	5645693	5645702	10	*	0
chr10	5645703	5645712	10	*	0
chr10	5645713	5645722	10	*	1
chr10	5645723	5645732	10	*	1
chr10	5645733	5645742	10	*	1
chr10	5645743	5645752	10	*	6
chr10	5645753	5645762	10	*	6
chr10	5645763	5645772	10	*	0
chr10	5645773	5645782	10	*	0
chr10	5645783	5645792	10	*	0
chr10	5645793	5645802	10	*	0
chr10	5645803	5645812	10	*	1
chr10	5645813	5645822	10	*	3
chr10	5645823	5645832	10	*	2
chr10	5645833	5645842	10	*	1
chr10	5645843	5645852	10	*	0
chr10	5645853	5645862	10	*	0
chr10	5645863	5645872	10	*	0
chr10	5645873	5645882	10	*	0
chr10	5645883	5645892	10	*	2
chr10	5645893	5645902	10	*	2
chr10	5645903	5645912	10	*	4
chr10	5645913	5645922	10	*	2
chr10	5645923	5645932	10	*	0
chr10	5645933	5645942	10	*	0
chr10	5645943	5645952	10	*	2
chr10	5645953	5645962	10	*	2
chr10	5645963	5645972	10	*	2
chr10	5645973	5645982	10	*	0
chr10	5645983	5645992	10	*	0
chr10	5645993	5646002	10	*	2
chr10	5646003	5646012	10	*	2
chr10	5646013	5646022	10	*	0
chr10	5646023	5646032	10	*	0
chr10	5646033	5646042	10	*	0
chr10	5646043	5646052	10	*	0
chr10	5646053	5646062	10	*	0
chr10	5646063	5646072	10	*	0
chr10	5646073	5646082	10	*	0
chr10	5646083	5646092	10	*	1
chr10	5646093	5646102	10	*	0
chr10	5646103	5646112	10	*	0
chr10	5646113	5646122	10	*	1
chr10	5646123	5646132	10	*	1
chr10	5646133	5646142	10	*	1
chr10	5646143	5646152	10	*	0
chr10	5646153	5646162	10	*	1
chr10	5646163	5646172	10	*	3
chr10	5646173	5646182	10	*	2
chr10	5646183	5646192	10	*	0
chr10	5646193	5646202	10	*	1
chr10	5646203	5646212	10	*	1
chr10	5646213	5646222	10	*	1
chr10	5646223	5646232	10	*	0
chr10	5646233	5646242	10	*	0
chr10	5646243	5646252	10	*	0
chr10	5646253	5646262	10	*	1
chr10	5646263	5646272	10	*	2
chr10	5646273	5646282	10	*	0
chr10	5646283	5646292	10	*	3
chr10	5646293	5646302	10	*	3
chr10	5646303	5646312	10	*	0
chr10	5646313	5646322	10	*	0
chr10	5646323	5646332	10	*	0
chr10	5646333	5646342	10	*	0
chr10	5646343	5646352	10	*	0
chr10	5646353	5646362	10	*	0
chr10	5646363	5646372	10	*	1
chr10	5646373	5646382	10	*	1
chr10	5646383	5646392	10	*	0
chr10	5646393	5646402	10	*	0
chr10	5646403	5646412	10	*	0
chr10	5646413	5646422	10	*	0
chr10	5646423	5646432	10	*	0
chr10	5646433	5646442	10	*	0
chr10	5646443	5646452	10	*	0
chr10	5646453	5646462	10	*	0
chr10	5646463	5646472	10	*	1
chr10	5646473	5646482	10	*	1
chr10	5646483	5646492	10	*	0
chr10	5646493	5646502	10	*	0
chr10	5646503	5646512	10	*	0
chr10	5646513	5646522	10	*	2
chr10	5646523	5646532	10	*	2
chr10	5646533	5646542	10	*	2
chr10	5646543	5646552	10	*	2
chr10	5646553	5646562	10	*	1
chr10	5646563	5646572	10	*	1
chr10	5646573	5646582	10	*	2
chr10	5646583	5646592	10	*	2
chr10	5646593	5646602	10	*	2
chr10	5646603	5646612	10	*	1
chr10	5646613	5646622	10	*	1
chr10	5646623	5646632	10	*	0
chr10	5646633	5646642	10	*	4
chr10	5646643	5646652	10	*	4
chr10	5646653	5646662	10	*	2
chr10	5646663	5646672	10	*	2
chr10	5646673	5646682	10	*	0
chr10	5646683	5646692	10	*	0
chr10	5646693	5646702	10	*	0
chr10	5646703	5646712	10	*	0
chr10	5646713	5646722	10	*	0
chr10	5646723	5646732	10	*	0
chr10	5646733	5646742	10	*	0
chr10	5646743	5646752	10	*	0
chr10	5646753	5646762	10	*	0
chr10	5646763	5646772	10	*	0
chr10	5646773	5646782	10	*	0
chr10	5646783	5646792	10	*	0
chr10	5646793	5646802	10	*	0
chr10	5646803	5646812	10	*	0
chr10	5646813	5646822	10	*	11
chr10	5646823	5646832	10	*	11
chr10	5646833	5646842	10	*	1
chr10	5646843	5646852	10	*	0
chr10	5646853	5646862	10	*	0
chr10	5646863	5646872	10	*	0
chr10	5646873	5646882	10	*	0
chr10	5646883	5646892	10	*	0
chr10	5646893	5646902	10	*	0
chr10	5646903	5646912	10	*	1
chr10	5646913	5646922	10	*	2
chr10	5646923	5646932	10	*	1
chr10	5646933	5646942	10	*	3
chr10	5646943	5646952	10	*	3
chr10	5646953	5646962	10	*	1
chr10	5646963	5646972	10	*	0
chr10	5646973	5646982	10	*	0
chr10	5646983	5646992	10	*	0
chr10	5646993	5647002	10	*	0
chr10	5647003	5647012	10	*	0
chr10	5647013	5647022	10	*	3
chr10	5647023	5647032	10	*	3
chr10	5647033	5647042	10	*	0
chr10	5647043	5647052	10	*	0
chr10	5647053	5647062	10	*	0
chr10	5647063	5647072	10	*	0
chr10	5647073	5647082	10	*	0
chr10	5647083	5647092	10	*	1
chr10	5647093	5647102	10	*	1
chr10	5647103	5647112	10	*	1
chr10	5647113	5647122	10	*	0
chr10	5647123	5647132	10	*	0
chr10	5647133	5647142	10	*	0
chr10	5647143	5647152	10	*	0
chr10	5647153	5647162	10	*	0
chr10	5647163	5647172	10	*	0
chr10	5647173	5647182	10	*	0
chr10	5647183	5647192	10	*	0
chr10	5647193	5647202	10	*	0
chr10	5647203	5647212	10	*	0
chr10	5647213	5647222	10	*	0
chr10	5647223	5647232	10	*	0
chr10	5647233	5647242	10	*	0
chr10	5647243	5647252	10	*	0
chr10	5647253	5647262	10	*	0
chr10	5647263	5647272	10	*	0
chr10	5647273	5647282	10	*	0
chr10	5647283	5647292	10	*	0
chr10	5647293	5647302	10	*	0
chr10	5647303	5647312	10	*	0
chr10	5647313	5647322	10	*	0
chr10	5647323	5647332	10	*	0
chr10	5647333	5647342	10	*	1
chr10	5647343	5647352	10	*	5
chr10	5647353	5647362	10	*	5
chr10	5647363	5647372	10	*	0
chr10	5647373	5647382	10	*	1
chr10	5647383	5647392	10	*	1
chr10	5647393	5647402	10	*	2
chr10	5647403	5647412	10	*	2
chr10	5647413	5647422	10	*	0
chr10	5647423	5647432	10	*	0
chr10	5647433	5647442	10	*	0
chr10	5647443	5647452	10	*	0
chr10	5647453	5647462	10	*	0
chr10	5647463	5647472	10	*	0
chr10	5647473	5647482	10	*	0
chr10	5647483	5647492	10	*	0
chr10	5647493	5647502	10	*	0
chr10	5647503	5647512	10	*	0
chr10	5647513	5647522	10	*	0
chr10	5647523	5647532	10	*	0
chr10	5647533	5647542	10	*	0
chr10	5647543	5647552	10	*	0
chr10	5647553	5647562	10	*	1
chr10	5647563	5647572	10	*	1
chr10	5647573	5647582	10	*	0
chr10	5647583	5647592	10	*	0
chr10	5647593	5647602	10	*	0
chr10	5647603	5647612	10	*	0
chr10	5647613	5647617	5	*	0
