seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78187365	78187375	11	-	11.4754294653667	MA1115.1	intron	pvalb	POU5F1			Homo sapiens
chr15	78175246	78175255	10	-	12.9022053193084	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78175295	78175304	10	-	12.9734668130854	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78177368	78177377	10	-	12.9124453195119	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78181897	78181906	10	-	12.6381406050899	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78183880	78183889	10	-	13.1860178542505	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78184110	78184119	10	-	12.9239935230497	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78185419	78185428	10	-	12.9022053193084	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78186678	78186687	10	-	12.4387905659171	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78201195	78201204	10	-	12.6513416070821	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78205652	78205661	10	-	12.4229678242841	MA1116.1	intron	pvalb	RBPJ			Homo sapiens
chr15	78173390	78173400	11	-	13.5086436706101	MA1117.1	intron	pvalb	RELB			Homo sapiens
chr15	78193797	78193812	16	-	11.8425498647529	MA1119.1	intron	pvalb	SIX2			Homo sapiens
chr15	78179429	78179439	11	-	12.1065124074041	MA0442.2	intron	pvalb	SOX10			Homo sapiens
chr15	78184613	78184623	11	-	13.1883879214811	MA0442.2	intron	pvalb	SOX10			Homo sapiens
chr15	78201276	78201286	11	-	13.6211340658535	MA0442.2	exon	pvalb	SOX10			Homo sapiens
chr15	78203354	78203364	11	-	12.1076146711554	MA0442.2	intron	pvalb	SOX10			Homo sapiens
chr15	78181367	78181379	13	-	14.9443884923678	MA1121.1	intron	pvalb	TEAD2			Homo sapiens
chr15	78171821	78171833	13	-	11.8491355984416	MA0750.2	intron	pvalb	ZBTB7A			Homo sapiens
chr15	78172957	78172969	13	-	13.5505299588203	MA0750.2	intron	pvalb	ZBTB7A			Homo sapiens
chr15	78173383	78173395	13	-	13.5764547510791	MA0750.2	intron	pvalb	ZBTB7A			Homo sapiens
chr15	78186366	78186378	13	-	12.4579321090847	MA0750.2	intron	pvalb	ZBTB7A			Homo sapiens
chr15	78192020	78192032	13	-	11.9427059151904	MA0750.2	intron	pvalb	ZBTB7A			Homo sapiens
chr15	78176228	78176238	11	-	12.6722041494955	MA0103.3	intron	pvalb	ZEB1			Homo sapiens
chr15	78201429	78201439	11	-	12.8357983213354	MA0103.3	intron	pvalb	ZEB1			Homo sapiens
chr15	78202009	78202019	11	-	13.0075710821801	MA0103.3	intron	pvalb	ZEB1			Homo sapiens
chr15	78205287	78205297	11	-	13.6032846882055	MA0103.3	intron	pvalb	ZEB1			Homo sapiens
chr15	78172803	78172815	13	-	10.2530003783559	MA1124.1	intron	pvalb	ZNF24			Homo sapiens
chr15	78174920	78174932	13	-	11.8212865231215	MA1124.1	intron	pvalb	ZNF24			Homo sapiens
chr15	78175690	78175702	13	-	10.6664265216617	MA1124.1	intron	pvalb	ZNF24			Homo sapiens
chr15	78193161	78193173	13	-	11.5593655568562	MA1124.1	intron	pvalb	ZNF24			Homo sapiens
chr15	78193165	78193177	13	-	14.5243765129596	MA1124.1	intron	pvalb	ZNF24			Homo sapiens
chr15	78178713	78178724	12	-	13.016848813642	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178714	78178725	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178715	78178726	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178716	78178727	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178717	78178728	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178718	78178729	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178719	78178730	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178720	78178731	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178721	78178732	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178722	78178733	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178723	78178734	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178724	78178735	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178725	78178736	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178726	78178737	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178727	78178738	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178728	78178739	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178729	78178740	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178730	78178741	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178731	78178742	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178732	78178743	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178733	78178744	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178734	78178745	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178735	78178746	12	-	15.6249717062307	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178736	78178747	12	-	15.7950385958389	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178737	78178748	12	-	15.8382808481487	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178738	78178749	12	-	16.2989389655849	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78178739	78178750	12	-	14.0974218980194	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78186591	78186602	12	-	11.7114629559964	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78186592	78186603	12	-	11.3496034891077	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78187221	78187232	12	-	12.3684877909229	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78187222	78187233	12	-	11.9495710408029	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78187223	78187234	12	-	13.9784825108876	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78187360	78187371	12	-	12.7264470441936	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78187361	78187372	12	-	13.7112377618777	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78187362	78187373	12	-	14.0786952719141	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78200168	78200179	12	-	11.8333812480017	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78201106	78201117	12	-	12.8466842857069	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78201107	78201118	12	-	13.016848813642	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78201108	78201119	12	-	14.9796733040041	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78201109	78201120	12	-	14.8946679485373	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78201110	78201121	12	-	14.6979006621593	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78201111	78201122	12	-	14.2481281511449	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78201124	78201135	12	-	11.503774762286	MA1125.1	intron	pvalb	ZNF384			Homo sapiens
chr15	78174739	78174755	17	-	7.47905851265754	MA1154.1	intron	pvalb	ZNF282			Homo sapiens
chr15	78171978	78171992	15	-	5.05484568233449	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78177278	78177292	15	-	8.37418984336257	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78183484	78183498	15	-	6.08354776003121	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78185569	78185583	15	-	5.92651097255465	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78186795	78186809	15	-	7.47183142443918	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78187597	78187611	15	-	8.39449534707036	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78187599	78187613	15	-	6.36946007196059	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78187743	78187757	15	-	11.1523192077476	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78187889	78187903	15	-	4.28030374625448	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78198693	78198707	15	-	5.71066540399503	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78198930	78198944	15	-	6.30533902136425	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78198932	78198946	15	-	6.36946007196059	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78198976	78198990	15	-	6.18233186647832	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78198978	78198992	15	-	6.36946007196059	MA1155.1	intron	pvalb	ZSCAN4			Homo sapiens
chr15	78185758	78185767	10	-	13.4922639352362	MA0099.3	intron	pvalb	FOS::JUN			Homo sapiens
chr15	78194370	78194379	10	-	12.4589861907397	MA0099.3	intron	pvalb	FOS::JUN			Homo sapiens
chr15	78191519	78191534	16	-	13.501453545779	MA1126.1	exon	pvalb	FOS::JUN(var.2)			Homo sapiens
chr15	78191524	78191534	11	-	14.4636798072878	MA1127.1	exon	pvalb	FOSB::JUN			Homo sapiens
chr15	78171795	78171807	13	-	14.14125753007	MA1128.1	intron	pvalb	FOSL1::JUN			Homo sapiens
chr15	78191811	78191823	13	-	11.8821342389773	MA1128.1	intron	pvalb	FOSL1::JUN			Homo sapiens
chr15	78194369	78194381	13	-	15.5419293065253	MA1128.1	intron	pvalb	FOSL1::JUN			Homo sapiens
chr15	78197581	78197593	13	-	12.7284980580932	MA1128.1	intron	pvalb	FOSL1::JUN			Homo sapiens
chr15	78205189	78205201	13	-	12.5245098048343	MA1128.1	intron	pvalb	FOSL1::JUN			Homo sapiens
chr15	78205465	78205477	13	-	12.7116718637982	MA1128.1	intron	pvalb	FOSL1::JUN			Homo sapiens
chr15	78191524	78191533	10	-	13.2729195041021	MA1129.1	exon	pvalb	FOSL1::JUN(var.2)			Homo sapiens
chr15	78171796	78171807	12	-	11.9341856271436	MA1130.1	intron	pvalb	FOSL2::JUN			Homo sapiens
chr15	78185758	78185769	12	-	14.142931811236	MA1130.1	intron	pvalb	FOSL2::JUN			Homo sapiens
chr15	78194370	78194381	12	-	12.5441568837256	MA1130.1	intron	pvalb	FOSL2::JUN			Homo sapiens
chr15	78198905	78198916	12	-	11.8735806815758	MA1130.1	intron	pvalb	FOSL2::JUN			Homo sapiens
chr15	78191524	78191534	11	-	14.2692717040782	MA1131.1	exon	pvalb	FOSL2::JUN(var.2)			Homo sapiens
chr15	78171797	78171806	10	-	12.6108707674231	MA1132.1	intron	pvalb	JUN::JUNB			Homo sapiens
chr15	78194371	78194380	10	-	14.0087082614251	MA1132.1	intron	pvalb	JUN::JUNB			Homo sapiens
chr15	78205467	78205476	10	-	11.8927785237896	MA1132.1	intron	pvalb	JUN::JUNB			Homo sapiens
chr15	78191523	78191534	12	-	11.7010902211112	MA1133.1	exon	pvalb	JUN::JUNB(var.2)			Homo sapiens
chr15	78171795	78171806	12	-	13.2315875054083	MA1134.1	intron	pvalb	FOS::JUNB			Homo sapiens
chr15	78185757	78185768	12	-	13.5891215678484	MA1134.1	intron	pvalb	FOS::JUNB			Homo sapiens
chr15	78194369	78194380	12	-	14.3721289544871	MA1134.1	intron	pvalb	FOS::JUNB			Homo sapiens
chr15	78205465	78205476	12	-	12.2824410565516	MA1134.1	intron	pvalb	FOS::JUNB			Homo sapiens
chr15	78171797	78171806	10	-	14.4616039240992	MA1135.1	intron	pvalb	FOSB::JUNB			Homo sapiens
chr15	78178491	78178500	10	-	12.0994069896791	MA1135.1	intron	pvalb	FOSB::JUNB			Homo sapiens
chr15	78191813	78191822	10	-	11.9174574827386	MA1135.1	intron	pvalb	FOSB::JUNB			Homo sapiens
chr15	78194371	78194380	10	-	14.90458413233	MA1135.1	intron	pvalb	FOSB::JUNB			Homo sapiens
chr15	78197583	78197592	10	-	11.9093533338541	MA1135.1	intron	pvalb	FOSB::JUNB			Homo sapiens
chr15	78205191	78205200	10	-	12.8799121480531	MA1135.1	intron	pvalb	FOSB::JUNB			Homo sapiens
chr15	78191524	78191533	10	-	13.1705057389391	MA1136.1	exon	pvalb	FOSB::JUNB(var.2)			Homo sapiens
chr15	78171795	78171807	13	-	12.5653371636898	MA1137.1	intron	pvalb	FOSL1::JUNB			Homo sapiens
chr15	78191811	78191823	13	-	11.5450024891313	MA1137.1	intron	pvalb	FOSL1::JUNB			Homo sapiens
chr15	78194369	78194381	13	-	14.2564064734807	MA1137.1	intron	pvalb	FOSL1::JUNB			Homo sapiens
chr15	78197581	78197593	13	-	11.8230186150192	MA1137.1	intron	pvalb	FOSL1::JUNB			Homo sapiens
chr15	78205465	78205477	13	-	11.4916117780208	MA1137.1	intron	pvalb	FOSL1::JUNB			Homo sapiens
chr15	78171797	78171806	10	-	14.542100218455	MA1138.1	intron	pvalb	FOSL2::JUNB			Homo sapiens
chr15	78194371	78194380	10	-	14.854583607444	MA1138.1	intron	pvalb	FOSL2::JUNB			Homo sapiens
chr15	78197583	78197592	10	-	12.153929247027	MA1138.1	intron	pvalb	FOSL2::JUNB			Homo sapiens
chr15	78205191	78205200	10	-	12.6695366743325	MA1138.1	intron	pvalb	FOSL2::JUNB			Homo sapiens
chr15	78191523	78191534	12	-	11.5627247914021	MA1139.1	exon	pvalb	FOSL2::JUNB(var.2)			Homo sapiens
chr15	78178489	78178501	13	-	11.6224687646029	MA1141.1	intron	pvalb	FOS::JUND			Homo sapiens
chr15	78185757	78185769	13	-	14.1838795293986	MA1141.1	intron	pvalb	FOS::JUND			Homo sapiens
chr15	78198904	78198916	13	-	11.7095595361041	MA1141.1	intron	pvalb	FOS::JUND			Homo sapiens
chr15	78171797	78171806	10	-	12.0910272177024	MA1142.1	intron	pvalb	FOSL1::JUND			Homo sapiens
chr15	78194371	78194380	10	-	12.1921507962349	MA1142.1	intron	pvalb	FOSL1::JUND			Homo sapiens
chr15	78197583	78197592	10	-	11.4519679881843	MA1142.1	intron	pvalb	FOSL1::JUND			Homo sapiens
chr15	78205191	78205200	10	-	10.9989564904324	MA1142.1	intron	pvalb	FOSL1::JUND			Homo sapiens
chr15	78180626	78180635	10	-	11.1219403876257	MA1143.1	intron	pvalb	FOSL1::JUND(var.2)			Homo sapiens
chr15	78191524	78191533	10	-	11.9865173356355	MA1143.1	exon	pvalb	FOSL1::JUND(var.2)			Homo sapiens
chr15	78171797	78171806	10	-	14.4563595328771	MA1144.1	intron	pvalb	FOSL2::JUND			Homo sapiens
chr15	78178491	78178500	10	-	11.8536762277096	MA1144.1	intron	pvalb	FOSL2::JUND			Homo sapiens
chr15	78185759	78185768	10	-	11.893141718304	MA1144.1	intron	pvalb	FOSL2::JUND			Homo sapiens
chr15	78194371	78194380	10	-	15.1807216296997	MA1144.1	intron	pvalb	FOSL2::JUND			Homo sapiens
chr15	78197583	78197592	10	-	12.1370638342688	MA1144.1	intron	pvalb	FOSL2::JUND			Homo sapiens
chr15	78205191	78205200	10	-	12.5267462370942	MA1144.1	intron	pvalb	FOSL2::JUND			Homo sapiens
chr15	78205467	78205476	10	-	11.8922302946351	MA1144.1	intron	pvalb	FOSL2::JUND			Homo sapiens
chr15	78178374	78178388	15	-	12.7478352087105	MA1146.1	intron	pvalb	NR1H4::RXRA			Homo sapiens
chr15	78177395	78177409	15	-	12.0685744180091	MA1147.1	intron	pvalb	NR4A2::RXRA			Homo sapiens
chr15	78182096	78182110	15	-	11.6651031134297	MA1147.1	intron	pvalb	NR4A2::RXRA			Homo sapiens
chr15	78183222	78183239	18	-	13.5304862084538	MA1148.1	intron	pvalb	PPARA::RXRA			Homo sapiens
chr15	78187082	78187099	18	-	13.6920243015038	MA1148.1	intron	pvalb	PPARA::RXRA			Homo sapiens
chr15	78189909	78189926	18	-	11.4095454145357	MA1148.1	intron	pvalb	PPARA::RXRA			Homo sapiens
chr15	78193285	78193302	18	-	11.8360058066026	MA1148.1	intron	pvalb	PPARA::RXRA			Homo sapiens
chr15	78193832	78193849	18	-	11.8065015833367	MA1148.1	intron	pvalb	PPARA::RXRA			Homo sapiens
chr15	78201221	78201238	18	-	13.6554144022077	MA1148.1	exon	pvalb	PPARA::RXRA			Homo sapiens
chr15	78187159	78187176	18	-	13.5312205052625	MA1149.1	intron	pvalb	RARA::RXRG			Homo sapiens
chr15	78198494	78198511	18	-	14.7195179356702	MA1149.1	intron	pvalb	RARA::RXRG			Homo sapiens
chr15	78197279	78197290	12	-	12.8317649416147	MA1151.1	intron	pvalb	RORC			Homo sapiens
chr15	78199418	78199429	12	-	11.5449509867608	MA1151.1	intron	pvalb	RORC			Homo sapiens
chr15	78202347	78202358	12	-	11.9744562958671	MA1151.1	intron	pvalb	RORC			Homo sapiens
chr15	78180751	78180760	10	-	11.6593871390472	MA1152.1	intron	pvalb	SOX15			Homo sapiens
chr15	78180796	78180805	10	-	11.6593871390472	MA1152.1	intron	pvalb	SOX15			Homo sapiens
chr15	78172563	78172583	21	-	5.77539683901271	MA1418.1	intron	pvalb	IRF3			Homo sapiens
chr15	78194113	78194133	21	-	5.53576491878955	MA1418.1	intron	pvalb	IRF3			Homo sapiens
chr15	78194119	78194139	21	-	5.5412984060709	MA1418.1	intron	pvalb	IRF3			Homo sapiens
chr15	78203462	78203482	21	-	5.38294012430555	MA1418.1	intron	pvalb	IRF3			Homo sapiens
chr15	78172563	78172577	15	-	5.13657629613088	MA1419.1	intron	pvalb	IRF4			Homo sapiens
chr15	78178385	78178396	12	-	12.9343646215866	MA1421.1	intron	pvalb	TCF7L1			Homo sapiens
chr15	78179360	78179371	12	-	11.0692968369195	MA1421.1	intron	pvalb	TCF7L1			Homo sapiens
chr15	78180169	78180180	12	-	10.6829730070899	MA1421.1	intron	pvalb	TCF7L1			Homo sapiens
chr15	78187244	78187255	12	-	16.7515548587167	MA1421.1	intron	pvalb	TCF7L1			Homo sapiens
chr15	78189838	78189849	12	-	11.6726953745598	MA1421.1	intron	pvalb	TCF7L1			Homo sapiens
chr15	78191180	78191191	12	-	14.3987007386231	MA1421.1	exon	pvalb	TCF7L1			Homo sapiens
chr15	78189195	78189204	10	-	13.5642167939842	MA1464.1	intron	pvalb	ARNT2			Homo sapiens
chr15	78177351	78177360	10	-	13.4802609826481	MA1467.1	intron	pvalb	ATOH1(var.2)			Homo sapiens
chr15	78177461	78177470	10	-	13.6256360308658	MA1467.1	intron	pvalb	ATOH1(var.2)			Homo sapiens
chr15	78185746	78185755	10	-	13.8488213517385	MA1467.1	intron	pvalb	ATOH1(var.2)			Homo sapiens
chr15	78191876	78191885	10	-	13.8624328696962	MA1467.1	intron	pvalb	ATOH1(var.2)			Homo sapiens
chr15	78205743	78205752	10	-	11.7791510770446	MA1467.1	intron	pvalb	ATOH1(var.2)			Homo sapiens
chr15	78206118	78206127	10	-	12.0978504309809	MA1468.1	intron	pvalb	ATOH7			Homo sapiens
chr15	78171792	78171810	19	-	10.7161122909496	MA1101.2	intron	pvalb	BACH2			Homo sapiens
chr15	78185480	78185498	19	-	8.00047792303355	MA1101.2	intron	pvalb	BACH2			Homo sapiens
chr15	78187643	78187661	19	-	9.81173467425166	MA1101.2	intron	pvalb	BACH2			Homo sapiens
chr15	78194366	78194384	19	-	11.6181451243749	MA1101.2	intron	pvalb	BACH2			Homo sapiens
chr15	78205186	78205204	19	-	11.405290199905	MA1101.2	intron	pvalb	BACH2			Homo sapiens
chr15	78172554	78172573	20	-	9.5728355063985	MA1470.1	intron	pvalb	BACH2(var.2)			Homo sapiens
chr15	78191519	78191538	20	-	5.43943532353107	MA1470.1	exon	pvalb	BACH2(var.2)			Homo sapiens
chr15	78195641	78195660	20	-	6.26408148416168	MA1470.1	intron	pvalb	BACH2(var.2)			Homo sapiens
chr15	78177351	78177360	10	-	12.2791348422559	MA1472.1	intron	pvalb	BHLHA15(var.2)			Homo sapiens
chr15	78177461	78177470	10	-	12.0748166739717	MA1472.1	intron	pvalb	BHLHA15(var.2)			Homo sapiens
chr15	78185746	78185755	10	-	13.4108390345157	MA1472.1	intron	pvalb	BHLHA15(var.2)			Homo sapiens
chr15	78191876	78191885	10	-	13.3619727094597	MA1472.1	intron	pvalb	BHLHA15(var.2)			Homo sapiens
chr15	78193005	78193015	11	-	12.4513232663433	MA1473.1	intron	pvalb	CDX4			Homo sapiens
chr15	78175120	78175131	12	-	11.3211667673388	MA1478.1	intron	pvalb	DMRTA2			Homo sapiens
chr15	78174817	78174828	12	-	13.3084810450192	MA1479.1	intron	pvalb	DMRTC2			Homo sapiens
chr15	78175120	78175131	12	-	11.3318504940752	MA1479.1	intron	pvalb	DMRTC2			Homo sapiens
chr15	78194155	78194164	10	-	12.6439824265117	MA1480.1	intron	pvalb	DPRX			Homo sapiens
chr15	78173385	78173396	12	-	15.4140859817425	MA1483.1	intron	pvalb	ELF2			Homo sapiens
chr15	78186368	78186379	12	-	13.9498042640923	MA1483.1	intron	pvalb	ELF2			Homo sapiens
chr15	78194019	78194030	12	-	11.4558060129823	MA1483.1	intron	pvalb	ELF2			Homo sapiens
chr15	78172960	78172969	10	-	16.0242736237551	MA1484.1	intron	pvalb	ETS2			Homo sapiens
chr15	78171742	78171755	14	-	9.67198226778947	MA1485.1	intron	pvalb	FERD3L			Homo sapiens
chr15	78173863	78173876	14	-	12.6899684375123	MA1485.1	intron	pvalb	FERD3L			Homo sapiens
chr15	78177459	78177472	14	-	18.713994827495	MA1485.1	intron	pvalb	FERD3L			Homo sapiens
chr15	78177864	78177877	14	-	12.2112296768155	MA1485.1	intron	pvalb	FERD3L			Homo sapiens
chr15	78201976	78201989	14	-	10.646614919003	MA1485.1	intron	pvalb	FERD3L			Homo sapiens
chr15	78172859	78172873	15	-	11.5370535552608	MA1487.1	intron	pvalb	FOXE1			Homo sapiens
chr15	78176979	78176993	15	-	16.4487084795696	MA1487.1	intron	pvalb	FOXE1			Homo sapiens
chr15	78187565	78187579	15	-	14.7552795006419	MA1487.1	intron	pvalb	FOXE1			Homo sapiens
chr15	78187589	78187603	15	-	18.0486918240815	MA1487.1	intron	pvalb	FOXE1			Homo sapiens
chr15	78201279	78201293	15	-	8.31159544614595	MA1487.1	exon	pvalb	FOXE1			Homo sapiens
chr15	78206027	78206041	15	-	12.1677574797452	MA1487.1	intron	pvalb	FOXE1			Homo sapiens
chr15	78179301	78179315	15	-	10.9957090629829	MA1491.1	intron	pvalb	GLI3			Homo sapiens
chr15	78202912	78202926	15	-	11.0366932840094	MA1491.1	intron	pvalb	GLI3			Homo sapiens
chr15	78181251	78181260	10	-	12.3302552972562	MA1493.1	intron	pvalb	HES6			Homo sapiens
chr15	78183222	78183236	15	-	9.62603355258745	MA1494.1	intron	pvalb	HNF4A(var.2)			Homo sapiens
chr15	78193005	78193014	10	-	13.9617922692163	MA1503.1	intron	pvalb	HOXB9			Homo sapiens
chr15	78193005	78193015	11	-	14.6827368762097	MA1506.1	intron	pvalb	HOXD10			Homo sapiens
chr15	78178368	78178379	12	-	13.0806106220693	MA1508.1	intron	pvalb	IKZF1			Homo sapiens
chr15	78179020	78179031	12	-	11.4470894929859	MA1508.1	intron	pvalb	IKZF1			Homo sapiens
chr15	78193304	78193315	12	-	11.5016588947	MA1508.1	intron	pvalb	IKZF1			Homo sapiens
chr15	78194020	78194031	12	-	11.7090706802085	MA1508.1	intron	pvalb	IKZF1			Homo sapiens
chr15	78194114	78194125	12	-	11.5476315691998	MA1508.1	intron	pvalb	IKZF1			Homo sapiens
chr15	78197322	78197333	12	-	11.4287310731098	MA1508.1	intron	pvalb	IKZF1			Homo sapiens
chr15	78203232	78203243	12	-	11.989472766119	MA1508.1	intron	pvalb	IKZF1			Homo sapiens
chr15	78203415	78203426	12	-	12.5242559766473	MA1508.1	intron	pvalb	IKZF1			Homo sapiens
chr15	78171834	78171844	11	-	14.5322295924163	MA1511.1	intron	pvalb	KLF10			Homo sapiens
chr15	78173592	78173602	11	-	12.4311424034502	MA1511.1	intron	pvalb	KLF10			Homo sapiens
chr15	78173828	78173838	11	-	12.1629665216568	MA1511.1	intron	pvalb	KLF10			Homo sapiens
chr15	78175379	78175389	11	-	12.7109891522516	MA1511.1	intron	pvalb	KLF10			Homo sapiens
chr15	78175413	78175423	11	-	14.8448858909916	MA1511.1	intron	pvalb	KLF10			Homo sapiens
chr15	78176190	78176200	11	-	12.1629665216568	MA1511.1	intron	pvalb	KLF10			Homo sapiens
chr15	78179305	78179315	11	-	12.3126691658245	MA1511.1	intron	pvalb	KLF10			Homo sapiens
chr15	78182170	78182180	11	-	13.6443454981948	MA1511.1	intron	pvalb	KLF10			Homo sapiens
chr15	78186231	78186241	11	-	12.6235731598467	MA1511.1	intron	pvalb	KLF10			Homo sapiens
